incident_id,closed_at,responder_minutes,handoffs,reopened_within_72h
INC0220,2026-06-08T11:44:00Z,55,1,0
INC0221,2026-06-08T12:38:00Z,63,1,0
INC0222,2026-06-08T14:33:00Z,71,1,0
INC0223,2026-06-08T14:33:00Z,75,2,0
INC0224,2026-06-08T16:42:00Z,60,1,0
INC0225,2026-06-08T16:08:00Z,70,2,0
INC0226,2026-06-08T18:03:00Z,63,2,0
INC0227,2026-06-09T02:37:00Z,121,3,0
INC0228,2026-06-08T19:32:00Z,63,1,0
INC0229,2026-06-09T03:03:00Z,148,5,0
INC0231,2026-06-08T21:56:00Z,67,2,0
INC0232,2026-06-08T22:47:00Z,72,1,0
INC0233,2026-06-08T23:24:00Z,59,1,0
INC0234,2026-06-09T06:06:00Z,144,3,0
INC0235,2026-06-09T00:56:00Z,68,2,0
INC0237,2026-06-09T09:49:00Z,147,4,0
INC0238,2026-06-09T02:12:00Z,74,2,0
INC0239,2026-06-09T03:39:00Z,72,2,0
INC0240,2026-06-09T10:11:00Z,145,4,0
INC0241,2026-06-09T05:23:00Z,74,2,0
INC0242,2026-06-09T14:44:00Z,127,4,0
INC0243,2026-06-09T15:35:00Z,126,3,0
INC0244,2026-06-09T07:32:00Z,57,1,0
INC0245,2026-06-09T07:58:00Z,63,2,0
INC0246,2026-06-09T08:24:00Z,67,2,0
INC0247,2026-06-09T10:27:00Z,73,1,0
INC0248,2026-06-10T08:49:00Z,303,0,1
INC0249,2026-06-09T12:23:00Z,61,1,0
INC0250,2026-06-09T12:16:00Z,70,2,0
INC0251,2026-06-09T13:48:00Z,63,2,0
INC0252,2026-06-09T14:50:00Z,73,2,0
INC0253,2026-06-09T15:44:00Z,60,2,0
INC0254,2026-06-09T22:21:00Z,141,5,0
INC0255,2026-06-09T22:58:00Z,140,3,0
INC0256,2026-06-09T17:02:00Z,69,2,0
INC0257,2026-06-09T17:17:00Z,55,1,0
INC0258,2026-06-10T02:28:00Z,130,5,0
INC0259,2026-06-10T19:18:00Z,330,0,1
INC0260,2026-06-09T20:01:00Z,65,1,0
INC0261,2026-06-09T20:54:00Z,58,1,0
INC0262,2026-06-09T22:54:00Z,69,1,0
INC0263,2026-06-09T23:36:00Z,72,2,0
INC0264,2026-06-09T22:50:00Z,56,1,0
INC0265,2026-06-10T01:21:00Z,55,2,0
INC0266,2026-06-10T01:21:00Z,74,1,0
INC0267,2026-06-10T09:24:00Z,136,5,0
INC0268,2026-06-10T02:49:00Z,71,2,0
INC0269,2026-06-10T03:29:00Z,59,2,0
INC0270,2026-06-10T04:29:00Z,62,2,0
INC0271,2026-06-10T05:57:00Z,58,1,0
INC0272,2026-06-10T06:38:00Z,67,1,0
INC0274,2026-06-10T08:11:00Z,64,1,0
INC0275,2026-06-10T08:57:00Z,73,2,0
INC0276,2026-06-10T15:19:00Z,140,5,0
INC0277,2026-06-10T10:48:00Z,70,2,0
INC0278,2026-06-10T11:37:00Z,73,1,0
INC0279,2026-06-10T12:42:00Z,67,2,0
INC0280,2026-06-11T15:31:00Z,311,1,1
INC0281,2026-06-10T12:58:00Z,68,2,0
INC0282,2026-06-10T21:45:00Z,122,3,0
INC0283,2026-06-10T20:48:00Z,121,4,0
INC0284,2026-06-10T16:37:00Z,66,2,0
INC0285,2026-06-11T00:43:00Z,139,3,0
INC0286,2026-06-10T18:09:00Z,55,2,0
INC0287,2026-06-10T18:12:00Z,63,1,0
INC0288,2026-06-11T02:48:00Z,148,5,0
INC0289,2026-06-10T19:35:00Z,58,2,0
INC0290,2026-06-10T20:16:00Z,74,1,0
INC0291,2026-06-10T21:55:00Z,66,2,0
INC0292,2026-06-10T22:38:00Z,56,2,0
INC0293,2026-06-11T07:25:00Z,129,4,0
INC0294,2026-06-10T23:23:00Z,71,2,0
INC0295,2026-06-11T01:12:00Z,66,1,0
INC0296,2026-06-11T02:05:00Z,64,2,0
INC0297,2026-06-11T01:16:00Z,62,1,0
INC0298,2026-06-11T03:29:00Z,66,1,0
INC0299,2026-06-11T03:50:00Z,75,2,0
INC0300,2026-06-11T05:04:00Z,70,1,0
INC0301,2026-06-11T05:40:00Z,74,2,0
INC0302,2026-06-11T05:26:00Z,55,1,0
INC0303,2026-06-11T06:00:00Z,69,2,0
INC0304,2026-06-11T07:02:00Z,72,2,0
INC0305,2026-06-11T09:25:00Z,62,2,0
INC0306,2026-06-11T10:11:00Z,73,1,0
INC0307,2026-06-11T10:40:00Z,60,1,0
INC0308,2026-06-11T09:58:00Z,57,2,0
INC0309,2026-06-11T12:12:00Z,57,1,0
INC0310,2026-06-11T12:00:00Z,65,1,0
INC0312,2026-06-11T14:23:00Z,55,2,0
INC0313,2026-06-11T14:52:00Z,75,1,0
INC0314,2026-06-11T14:50:00Z,75,1,0
INC0315,2026-06-11T22:14:00Z,123,3,0
INC0316,2026-06-11T17:37:00Z,71,1,0
INC0317,2026-06-11T17:57:00Z,63,1,0
INC0318,2026-06-11T18:03:00Z,63,1,0
INC0319,2026-06-11T20:34:00Z,59,2,0
INC0320,2026-06-12T19:11:00Z,326,1,1
INC0321,2026-06-12T04:34:00Z,126,4,0
INC0322,2026-06-12T05:29:00Z,149,4,0
INC0323,2026-06-11T23:02:00Z,65,1,0
INC0324,2026-06-11T23:34:00Z,70,1,0
INC0325,2026-06-12T00:47:00Z,73,1,0
INC0326,2026-06-12T00:36:00Z,72,1,0
INC0327,2026-06-12T09:56:00Z,146,3,0
INC0328,2026-06-12T09:41:00Z,150,5,0
INC0329,2026-06-12T03:07:00Z,68,1,0
INC0330,2026-06-12T12:08:00Z,130,5,0
INC0331,2026-06-12T05:18:00Z,62,1,0
INC0332,2026-06-12T06:59:00Z,62,1,0
INC0333,2026-06-12T06:50:00Z,62,2,0
INC0334,2026-06-12T08:34:00Z,64,2,0
INC0335,2026-06-12T08:31:00Z,68,2,0
INC0336,2026-06-12T09:29:00Z,68,2,0
INC0337,2026-06-12T16:15:00Z,138,4,0
INC0338,2026-06-12T11:36:00Z,61,2,0
INC0339,2026-06-12T11:50:00Z,60,1,0
INC0340,2026-06-12T12:16:00Z,73,1,0
INC0341,2026-06-12T14:07:00Z,60,1,0
INC0342,2026-06-12T19:55:00Z,145,4,0
INC0343,2026-06-12T20:31:00Z,125,4,0
INC0344,2026-06-12T15:25:00Z,70,2,0
INC0345,2026-06-12T16:23:00Z,72,2,0
INC0346,2026-06-12T17:05:00Z,64,2,0
INC0348,2026-06-13T02:52:00Z,130,4,0
INC0349,2026-06-13T17:24:00Z,329,0,1
INC0350,2026-06-12T21:21:00Z,58,1,0
INC0351,2026-06-12T21:18:00Z,64,2,0
INC0352,2026-06-12T22:42:00Z,55,1,0
INC0353,2026-06-12T23:49:00Z,57,1,0
INC0354,2026-06-13T00:17:00Z,72,2,0
INC0355,2026-06-13T09:08:00Z,138,5,0
INC0356,2026-06-13T23:33:00Z,289,0,1
INC0357,2026-06-13T02:04:00Z,69,2,0
INC0358,2026-06-13T09:30:00Z,129,4,0
INC0359,2026-06-13T04:07:00Z,62,2,0
INC0360,2026-06-13T04:16:00Z,55,1,0
INC0361,2026-06-13T12:00:00Z,146,3,0
INC0362,2026-06-13T05:33:00Z,60,2,0
INC0363,2026-06-14T04:03:00Z,316,1,1
INC0364,2026-06-13T13:39:00Z,145,3,0
INC0365,2026-06-13T08:27:00Z,60,1,0
INC0366,2026-06-13T09:02:00Z,64,1,0
INC0367,2026-06-13T10:05:00Z,69,2,0
INC0368,2026-06-13T11:01:00Z,60,2,0
INC0369,2026-06-13T12:10:00Z,70,2,0
INC0370,2026-06-13T12:40:00Z,68,2,0
INC0372,2026-06-13T13:39:00Z,58,1,0
INC0373,2026-06-13T14:29:00Z,61,2,0
INC0374,2026-06-14T15:07:00Z,311,1,1
INC0375,2026-06-13T16:47:00Z,70,2,0
INC0376,2026-06-13T17:32:00Z,70,1,0
INC0377,2026-06-13T18:27:00Z,60,1,0
INC0378,2026-06-14T03:46:00Z,131,5,0
INC0379,2026-06-13T19:19:00Z,66,1,0
INC0380,2026-06-13T21:22:00Z,59,1,0
INC0381,2026-06-14T04:22:00Z,145,5,0
INC0382,2026-06-14T04:34:00Z,149,5,0
INC0383,2026-06-13T23:40:00Z,73,2,0
INC0384,2026-06-13T23:32:00Z,75,2,0
INC0385,2026-06-14T01:08:00Z,59,2,0
INC0386,2026-06-14T00:36:00Z,65,1,0
INC0387,2026-06-14T01:45:00Z,64,1,0
INC0388,2026-06-14T02:18:00Z,60,1,0
INC0389,2026-06-14T04:00:00Z,72,1,0
INC0390,2026-06-14T04:14:00Z,73,1,0
INC0392,2026-06-14T11:40:00Z,129,4,0
INC0393,2026-06-14T14:24:00Z,148,4,0
INC0394,2026-06-14T07:31:00Z,63,2,0
INC0395,2026-06-15T09:54:00Z,295,0,1
INC0396,2026-06-14T17:09:00Z,150,3,0
INC0397,2026-06-14T09:45:00Z,75,1,0
INC0398,2026-06-14T10:58:00Z,73,1,0
INC0400,2026-06-14T13:29:00Z,72,2,0
INC0401,2026-06-14T13:23:00Z,73,2,0
INC0402,2026-06-14T13:40:00Z,67,2,0
INC0403,2026-06-14T14:45:00Z,60,2,0
INC0405,2026-06-15T01:06:00Z,146,3,0
INC0406,2026-06-14T16:49:00Z,71,1,0
INC0407,2026-06-14T19:01:00Z,75,2,0
INC0408,2026-06-15T02:25:00Z,120,3,0
INC0409,2026-06-14T18:49:00Z,61,2,0
INC0410,2026-06-14T20:26:00Z,71,2,0
INC0411,2026-06-14T21:10:00Z,55,1,0
INC0412,2026-06-14T22:07:00Z,59,1,0
INC0413,2026-06-14T23:18:00Z,66,2,0
INC0414,2026-06-14T23:15:00Z,55,2,0
INC0415,2026-06-14T23:39:00Z,61,1,0
INC0416,2026-06-15T00:58:00Z,71,2,0
INC0417,2026-06-15T01:15:00Z,71,2,0
INC0418,2026-06-15T02:49:00Z,65,1,0
INC0419,2026-06-15T04:25:00Z,62,2,0
INC0420,2026-06-15T04:26:00Z,65,1,0
